Park,Unit Code,Park Type,Region,State,Year,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,Concessioner Lodging,Concessioner Camping,Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,250614,1593,3393367,353942,14510,0,1409,0,8274,14747,13788
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,252265,1895,3591922,526274,14736,0,681,0,9119,21929,13217
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1996,304374,2067,4302186,461668,15651,0,773,0,8036,19236,13548
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1997,347046,2329,4734104,392492,13228,0,751,0,8563,16354,11753
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1998,403512,1734,5304757,357210,17446,0,1340,0,7824,14884,11988
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1999,442607,674,5937342,121734,18252,0,1280,0,7149,5072,7515
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2000,384684,938,5250232,161476,16776,0,971,0,6568,6729,13138
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2001,380114,2574,5114337,153574,17252,0,1272,0,7504,6400,8581
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2002,408143,1211,5265583,218040,7383,0,798,0,0,9085,0
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2003,366319,900,4958220,230760,14782,0,479,0,7815,9615,19696
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2004,353686,690,4514658,186120,5214,0,680,0,8671,7755,8331
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2005,359829,811,4455412,228120,4722,0,424,0,4630,9505,808
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2006,413382,734,5190004,215160,4813,0,454,0,4674,8965,4296
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2007,438211,1186,5598509,330600,10919,0,582,0,5200,13775,4829
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2008,418911,404,5328336,126960,3601,0,532,0,5888,5290,9619
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2009,438361,322,5445787,104880,7132,0,389,0,4541,4370,203
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2010,444530,454,5537432,141720,3276,0,498,0,6122,5905,5325
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2011,431986,428,5591713,129000,13665,0,810,0,4736,5375,9723
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2012,454337,396,5901896,132240,11575,0,628,0,5381,5510,15742
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2013,500590,595,6312194,131040,11440,0,807,0,4018,5460,5904
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2014,500727,336,6804649,102120,11719,0,764,0,6303,4255,26486
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2015,551353,273,7042830,88200,11238,0,658,0,6254,3675,10320
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2016,520171,600,6727227,161880,11016,0,908,0,6161,6745,14289
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2017,547057,381,7062494,97380,12352,0,901,0,5986,4030,13267
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2018,597915,644,7703301,95060,12475,0,783,0,5840,3845,17668
Glacier NP,GLAC,National Park,Intermountain ,MT,1979,1446086,150,39009815,600,93386,0,92000,134647,25439,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1980,1474578,960,39902031,3840,99107,0,88718,112314,22640,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1981,1786523,320,48831608,1280,102241,0,106615,152207,17744,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1982,1666114,316,46567000,4589,96198,0,95212,134574,16198,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1983,2203847,3046,61685286,75202,99775,0,90898,143811,15507,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1984,1946703,7945,54155046,251435,99191,0,83373,128488,15032,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1985,1603011,8484,13161684,75226,93339,0,62786,95669,14019,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1986,1579151,6678,13042404,58902,95188,0,65251,111506,14771,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1987,1660737,7613,13743423,67417,98632,0,75225,115967,17314,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1988,1817733,7651,15205302,66749,95843,0,85248,128401,16909,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1989,1821523,7604,15485252,65866,106798,0,81343,117835,16969,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1990,1986737,5960,16893923,52650,104848,0,85736,120108,19456,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1991,2096966,7519,17775159,64521,105823,0,111380,121967,22909,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1992,2199767,6464,18345638,55581,111329,0,105051,108715,27353,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1993,2141704,4602,17966171,40538,96159,0,90648,93770,24052,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1994,2152989,4661,18113326,40694,121210,0,110671,102476,30660,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1995,1839518,10197,15397937,90318,116540,0,111361,92195,28923,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1996,1720805,14754,14375165,124321,112982,0,101427,84917,27806,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1997,1708856,14411,14459079,124529,112800,0,103294,80836,27912,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1998,1830944,10507,15378991,90243,119210,0,105699,84159,29836,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1999,1684604,9295,14152901,82065,131088,0,98094,78778,26209,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,2000,1728693,9426,14480392,83134,115474,0,94007,74461,25010,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,2001,1680614,7520,14062871,66855,110039,0,95034,76846,28915,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,2002,1905689,5645,15955942,47440,113549,0,90246,91137,27076,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,2003,1664046,7805,18291418,65905,77843,0,65515,65604,22958,0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,2004,2033933,9095,23206703,76340,116507,0,80155,86373,27640,0,2025
Glacier NP,GLAC,National Park,Intermountain ,MT,2005,1925101,11942,22668861,100438,124417,0,84698,93162,27025,0,1481
Glacier NP,GLAC,National Park,Intermountain ,MT,2006,1964399,8405,23211882,69980,127313,0,86327,89856,26002,0,1973
Glacier NP,GLAC,National Park,Intermountain ,MT,2007,2083329,11324,23935368,91346,127696,0,80372,87687,27993,0,4522
Glacier NP,GLAC,National Park,Intermountain ,MT,2008,1808027,18538,21975153,159072,127473,0,88718,81879,26867,0,3915
Glacier NP,GLAC,National Park,Intermountain ,MT,2009,2031348,22986,25031076,191749,129517,0,101408,106332,40855,0,1507
Glacier NP,GLAC,National Park,Intermountain ,MT,2010,2200048,18445,26261913,155745,133068,0,101603,104832,30680,0,2188
Glacier NP,GLAC,National Park,Intermountain ,MT,2011,1853564,22914,22399862,194466,103070,0,95741,101076,25715,0,6889
Glacier NP,GLAC,National Park,Intermountain ,MT,2012,2162035,19733,25734458,170617,126055,0,102963,105534,26634,0,3299
Glacier NP,GLAC,National Park,Intermountain ,MT,2013,2190374,7897,26548970,67303,127031,0,110427,111963,29132,0,759
Glacier NP,GLAC,National Park,Intermountain ,MT,2014,2338528,15415,27241749,127965,117074,0,110583,104379,29869,0,2570
Glacier NP,GLAC,National Park,Intermountain ,MT,2015,2366056,18826,26988623,161884,105997,0,113599,99846,32797,0,1975
Glacier NP,GLAC,National Park,Intermountain ,MT,2016,2946681,15823,32839584,132887,99550,0,136599,126933,38421,0,789
Glacier NP,GLAC,National Park,Intermountain ,MT,2017,3305512,15807,35871856,132038,109228,0,127661,111639,34011,0,880
Glacier NP,GLAC,National Park,Intermountain ,MT,2018,2965309,13532,32211332,118373,107156,0,110507,109566,32349,0,1178
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1979,2131716,178618,31641767,6011573,439933,34883,111022,35752,120472,22080,0
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1980,2304973,221206,40090779,852947,479764,21642,88032,27193,85990,2595,0
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1981,2472270,220924,41600446,1275199,551270,20215,80264,30693,91835,20775,0
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1982,2293127,206673,39797400,871297,519582,18548,86137,26894,99117,51901,0
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1983,2248082,200457,35473916,770747,474998,18693,77627,26391,103893,21582,0
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1984,2173584,187183,38116535,876925,529554,20904,80172,26167,96879,25813,0
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1985,2711529,271907,47442606,1022699,542166,21578,58216,29414,81168,4740,0
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1986,3035787,312085,52579328,1133818,443146,25176,61133,28375,73185,3454,0
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1987,3513030,330609,50821448,330609,552899,41288,118826,82161,47436,0,23844
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1988,3859886,366150,55912720,367150,609854,41101,92728,55791,37350,0,31081
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1989,3966209,377991,57478688,377991,599653,44202,131910,73444,30739,0,5166
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1990,3776685,339587,55108896,339587,614720,42324,135457,77678,32912,0,4933
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1991,3886031,336366,68443914,336366,629133,43729,142087,107841,225781,0,37667
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1992,4203545,339338,63967694,339338,647665,44996,132523,124169,230627,0,33281
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1993,4575602,352907,69898478,352907,625451,42326,165120,110016,244824,0,25855
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1994,4364316,338673,66385622,338673,588043,40746,165609,86196,256269,0,27076
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1995,4557645,350428,69621236,350428,533322,40396,148025,116666,256799,0,27990
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1996,4537703,339507,69007742,339507,577921,41723,151166,81454,265293,0,26022
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1997,4791668,341680,72837662,341680,584441,44758,142959,75869,246610,0,24597
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1998,4239682,338407,65682306,338407,576798,42324,130594,54985,152778,0,15357
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,1999,4575124,355027,70816042,355027,590659,41964,178966,131603,154478,0,34085
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2000,4460228,356331,68239534,356331,595600,41613,159360,96304,181998,0,10579
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2001,4104809,334987,61117744,334987,561668,41034,170219,107308,250876,0,20967
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2002,4001974,337165,59380029,337165,556927,41247,166098,107301,241738,0,29569
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2003,4124900,339499,61233911,339499,587671,41540,164143,106530,244271,0,28693
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2004,4326234,346677,64031258,346677,603682,45063,161427,117221,255617,0,36586
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2005,4401522,68713,68652205,68713,593983,43564,149193,115715,238381,0,43630
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2006,4279439,76708,66375126,76708,604533,48316,140507,121258,244413,0,47698
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2007,4413668,102069,68676315,102069,670322,60131,141786,100735,282663,0,43059
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2008,4425314,65831,69203226,65831,641121,57122,141971,101075,314304,0,43308
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2009,4348068,70710,67796268,70710,645106,55538,148065,102273,276150,0,42707
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2010,4388386,81881,69072777,81881,615562,56910,155038,95626,295949,0,26798
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2011,4298178,62265,67886575,62265,639661,57185,206850,126310,291833,0,35840
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2012,4421352,51607,69877743,51607,687730,58085,150673,69667,300418,0,32296
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2013,4564840,43669,72478880,43669,592437,46649,111229,53446,234878,0,27286
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2014,4756771,50367,74963591,50367,667988,61203,73502,34904,269236,0,36537
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2015,5520736,62876,87141657,62876,540000,25289,207490,101227,293866,0,32709
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2016,5969811,60435,94286572,60435,600307,24257,206626,88600,330703,0,40891
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2017,6254238,26158,98614576,26158,653927,32139,147320,70862,312503,0,29005
Grand Canyon NP,GRCA,National Park,Intermountain ,AZ,2018,6380495,23748,100506766,23748,663982,38829,139004,68000,337790,0,27947
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1979,2446171,1020179,17871570,2036358,184331,55227,122465,117590,24558,0,28110
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1980,2555627,933407,18668634,1866814,181889,54291,150109,111961,23375,0,34187
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1981,2643644,954810,19403828,1909620,199067,57773,161590,106725,24259,0,40544
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1982,2534029,912241,21758382,1824482,186893,59901,143487,108665,18893,0,28345
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1983,1532035,1039169,11927235,1086836,186104,52410,102623,87598,27168,0,28032
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1984,1360898,878615,14292027,910493,188814,49965,107664,85555,24060,0,26189
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1985,1334483,795727,13564295,826518,182263,47757,93805,82905,23425,0,21893
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1986,1306322,874039,12797078,906070,166257,39238,89999,82363,22047,0,21081
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1987,1450791,977849,13900133,1013065,170836,55216,94607,94576,19099,0,18494
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1988,1232691,844007,12747707,873171,180761,43859,90518,69919,22988,0,19989
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1989,1331659,1106472,14028917,1138084,186161,43383,105184,97223,20827,0,21471
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1990,1588253,1092524,17393182,1129971,202305,47729,111492,187581,23307,0,24561
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1991,1625752,1236406,16395807,1276197,205409,53726,126501,108226,27114,0,25540
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1992,1744636,1267829,17074994,1309902,197064,61282,132257,102959,29860,0,38215
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1993,2568689,951386,18445168,951386,216221,52449,132337,111307,25667,0,12742
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1994,2540699,1187684,19231328,1187684,218342,50710,151785,117568,37265,0,19675
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1995,2731015,1125399,19936066,1125399,225800,53934,154979,130988,19557,0,16948
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1996,2733439,1296643,19753525,1296643,231115,51563,140174,121552,28750,0,19318
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1997,2658762,1401388,18737967,1401388,224221,47931,116995,108112,31354,0,23268
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1998,2757060,1361046,19475083,1361046,232711,49113,116841,126524,30878,0,18492
Grand Teton NP,GRTE,National Park,Intermountain ,WY,1999,2680025,1480278,19320671,1480278,236011,49860,122731,117148,32169,0,20573
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2000,2590624,1351475,18148273,1351475,224288,47185,109062,105060,32332,0,14196
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2001,2535108,1502781,17887033,1502781,219069,44917,113720,100219,32700,0,16642
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2002,2612629,1374956,18468552,1374956,217722,46524,115963,114846,31975,0,18134
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2003,2355693,1709492,17308839,1709492,222254,48200,106042,119023,12949,0,16752
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2004,2360373,1640324,16670899,1640324,208741,44657,94693,103937,27752,0,12005
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2005,2463442,1443912,16791132,1443912,211004,245537,69,974,22424,0,2087
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2006,2406476,1442157,18009273,1442157,212527,308706,383,1973,26858,0,2880
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2007,2588574,1389996,19204675,1389996,223600,329998,0,0,29906,0,3109
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2008,2485987,1346029,18255756,1346029,214545,308310,66,366,27521,0,2927
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2009,2580081,1265757,18511233,1265757,199274,318239,92,904,30731,0,3118
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2010,2669374,1332651,18102627,1332651,207771,276208,0,0,30597,0,3094
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2011,2587437,1279142,17189885,1279142,207341,246262,0,0,28216,0,1648
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2012,2705256,1213162,17777932,1213162,196474,266892,0,0,30214,0,1914
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2013,2688794,1428528,18317594,1428528,204896,288303,10,56,30157,0,2280
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2014,2791392,1505120,19098008,1505120,215811,302762,46,459,29524,0,1340
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2015,3149921,1497965,21758918,1497965,210538,385770,0,0,33798,0,1132
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2016,3270076,1552896,20161755,1552896,196577,297084,0,0,36206,0,979
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2017,3317000,1652347,22460367,1652347,230910,368039,79,205,40193,0,2077
Grand Teton NP,GRTE,National Park,Intermountain ,WY,2018,3491151,1617873,19176275,1617873,86797,320111,0,0,38803,0,586
Great Basin NP,GRBA,National Park,Pacific West ,NV,1979,29947,600,64807,300,0,0,0,0,0,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,1980,33383,600,76893,300,0,0,0,0,0,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,1981,33367,600,72198,300,0,0,0,0,0,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,1982,32264,1169,68807,588,0,0,0,0,0,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,1983,30335,1412,63908,705,0,0,0,0,0,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,1984,37676,1247,72158,784,0,0,0,0,0,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,1985,36343,1045,72142,525,0,0,0,0,0,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,1986,40359,1211,80420,608,0,0,0,0,0,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,1987,63532,1502,581277,754,0,0,16457,16438,345,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,1988,73559,1569,978866,788,0,0,21099,21639,536,0,904
Great Basin NP,GRBA,National Park,Pacific West ,NV,1989,70259,1848,978687,927,0,0,23205,20178,480,0,1227
Great Basin NP,GRBA,National Park,Pacific West ,NV,1990,65026,1782,962789,893,0,0,24271,19188,348,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,1991,63864,1538,795879,773,0,0,18688,15710,292,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,1992,69144,1701,1052012,856,0,0,25591,22126,434,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,1993,91915,2152,1218257,1080,0,0,28461,21994,529,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,1994,88024,1144,825603,576,0,0,17527,12518,262,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,1995,87829,2088,899026,1047,0,0,19228,15028,340,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,1996,86635,747,1116629,376,0,0,19647,15948,318,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,1997,90760,707,1129060,355,0,0,20163,15484,308,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,1998,80363,114,857849,58,0,0,13389,11720,289,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,1999,90119,6,1063627,3,0,0,17940,14555,265,0,0
Great Basin NP,GRBA,National Park,Pacific West ,NV,2000,81045,0,1308156,0,0,0,18287,12653,294,0,499
Great Basin NP,GRBA,National Park,Pacific West ,NV,2001,81712,0,1362042,0,0,0,22480,14073,211,0,1092
Great Basin NP,GRBA,National Park,Pacific West ,NV,2002,85777,680,1147194,343,0,0,21196,13810,200,0,1834
Great Basin NP,GRBA,National Park,Pacific West ,NV,2003,87020,661,1065038,334,0,0,18991,12943,148,0,1800
Great Basin NP,GRBA,National Park,Pacific West ,NV,2004,79879,670,844920,338,0,0,13233,10185,355,0,1759
Great Basin NP,GRBA,National Park,Pacific West ,NV,2005,77741,666,927417,335,0,0,15551,11893,191,0,1704
Great Basin NP,GRBA,National Park,Pacific West ,NV,2006,78524,673,887612,340,0,0,14056,10821,304,0,2443
Great Basin NP,GRBA,National Park,Pacific West ,NV,2007,81364,687,948229,347,0,0,14335,11780,420,0,3247
Great Basin NP,GRBA,National Park,Pacific West ,NV,2008,69235,690,813723,348,0,0,14248,8647,392,0,2423
Great Basin NP,GRBA,National Park,Pacific West ,NV,2009,84974,700,959031,353,0,0,16295,9817,445,0,3431
Great Basin NP,GRBA,National Park,Pacific West ,NV,2010,88870,700,1110478,353,0,0,18523,11716,613,0,5081
Great Basin NP,GRBA,National Park,Pacific West ,NV,2011,91451,695,1117536,350,0,0,21090,11256,674,0,3006
