,,,,,,,,,,,,,,,,
Park,Unit Code,Park Type,Region,State,Year,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,"Concessioner
Lodging","Concessioner
Camping",Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
Everglades NP,EVER,National Park,Southeast ,FL,1981,"564,721","58,222","4,066,443","232,888","38,712",0,"24,903","63,648","20,771",0,"4,194"
Everglades NP,EVER,National Park,Southeast ,FL,1982,"550,168","70,175","5,173,539","280,700","30,812",0,"25,500","57,182","15,945",0,"4,520"
Everglades NP,EVER,National Park,Southeast ,FL,1983,"577,439","2,505","5,100,272","7,515","34,043",0,"19,629","50,953","10,130",0,"4,360"
Everglades NP,EVER,National Park,Southeast ,FL,1984,"628,658","3,233","4,866,249","9,696","31,783",0,"18,949","56,441","13,454",0,"5,458"
Everglades NP,EVER,National Park,Southeast ,FL,1985,"697,646","3,040","4,433,889","9,120","35,033",0,"18,437","55,098","13,207",0,"3,610"
Everglades NP,EVER,National Park,Southeast ,FL,1986,"739,072","23,211","5,983,597","69,633","38,717",0,"19,836","57,517","13,894",0,"3,103"
Everglades NP,EVER,National Park,Southeast ,FL,1987,"787,493","28,261","6,490,551","84,783","43,092",0,"20,317","50,249","14,475",0,"3,973"
Everglades NP,EVER,National Park,Southeast ,FL,1988,"1,026,188","45,184","6,911,550","135,552","45,551",0,"20,442","54,666","8,015",0,"3,333"
Everglades NP,EVER,National Park,Southeast ,FL,1989,"913,372","54,520","7,540,632","163,560","45,713",0,"22,996","54,089","7,068",0,"2,727"
Everglades NP,EVER,National Park,Southeast ,FL,1990,"957,925","44,184","7,659,824","132,552","44,151",0,"22,699","50,663","10,204",0,0
Everglades NP,EVER,National Park,Southeast ,FL,1991,"1,292,014","55,629","8,458,256","250,333","46,268",0,"16,330","34,652","12,813",0,"2,783"
Everglades NP,EVER,National Park,Southeast ,FL,1992,"1,025,686","38,671","5,399,716","174,023","34,821",0,"8,347","22,639","12,471",0,246
Everglades NP,EVER,National Park,Southeast ,FL,1993,"973,706","87,937","5,255,460","395,719","47,308",0,"7,248","13,006","14,679",0,162
Everglades NP,EVER,National Park,Southeast ,FL,1994,"886,455","95,489","4,777,441","429,704","35,522",0,"8,227","15,868","15,436",0,417
Everglades NP,EVER,National Park,Southeast ,FL,1995,"820,466","88,897","4,620,484","400,040","37,282",0,"7,020","15,526","13,168",0,972
Everglades NP,EVER,National Park,Southeast ,FL,1996,"890,167","94,658","5,545,100","425,964","39,284",0,"15,633","30,629","15,679",0,"2,616"
Everglades NP,EVER,National Park,Southeast ,FL,1997,"989,532","62,420","5,318,219","280,894","38,235",0,"10,179","14,932","17,785",0,"1,888"
Everglades NP,EVER,National Park,Southeast ,FL,1998,"1,118,215","59,262","5,677,862","266,682","37,418",0,"13,488","22,424","19,975",0,"2,562"
Everglades NP,EVER,National Park,Southeast ,FL,1999,"1,073,982","67,461","5,640,075","303,577","39,811",0,"15,722","20,337","20,237",0,"3,257"
Everglades NP,EVER,National Park,Southeast ,FL,2000,"995,390","65,238","5,952,950","293,574","39,242",0,"17,683","25,068","19,868",0,"3,915"
Everglades NP,EVER,National Park,Southeast ,FL,2001,"1,049,851","58,539","6,248,804","263,427","39,637",0,"17,103","24,732","23,411",0,"2,922"
Everglades NP,EVER,National Park,Southeast ,FL,2002,"968,909","68,973","6,150,982","310,374","39,433",0,"20,074","25,157","22,997",0,"3,216"
Everglades NP,EVER,National Park,Southeast ,FL,2003,"1,040,648","59,949","5,956,242","269,751","38,758",0,"22,713","21,392","22,485",0,"2,099"
Everglades NP,EVER,National Park,Southeast ,FL,2004,"1,181,355","57,996","6,016,852","260,977","34,452",0,"18,803","25,638","18,744",0,"2,424"
Everglades NP,EVER,National Park,Southeast ,FL,2005,"1,233,837","47,406","4,903,595","213,307","26,520",0,"21,940","17,182","15,436",0,"2,292"
Everglades NP,EVER,National Park,Southeast ,FL,2006,"954,022","39,927","3,171,949","179,667",0,0,"10,281","15,074","9,610",0,"1,276"
Everglades NP,EVER,National Park,Southeast ,FL,2007,"1,074,764","40,182","4,383,415","180,815",0,0,"16,769","14,973","12,075",0,"2,187"
Everglades NP,EVER,National Park,Southeast ,FL,2008,"822,118","5,521","3,570,464","24,835",0,0,"14,784","18,454","17,090",0,"1,864"
Everglades NP,EVER,National Park,Southeast ,FL,2009,"900,882","3,278","3,609,638","14,745",0,0,"9,306","10,694","13,062",0,187
Everglades NP,EVER,National Park,Southeast ,FL,2010,"915,538","4,518","3,540,615","20,311",0,0,"8,756","11,107","12,991",0,256
Everglades NP,EVER,National Park,Southeast ,FL,2011,"934,351","4,687","3,320,326","21,083",0,0,"7,041","10,031","11,546",0,250
Everglades NP,EVER,National Park,Southeast ,FL,2012,"1,141,906","2,273","3,704,707","10,233",0,0,"8,918","12,421","8,456",0,471
Everglades NP,EVER,National Park,Southeast ,FL,2013,"1,047,116","2,003","3,505,851","9,023",0,0,"9,130","9,999","6,437",0,258
Everglades NP,EVER,National Park,Southeast ,FL,2014,"1,110,901","2,342","3,763,581","10,544",0,0,"9,984","11,483","5,875",0,173
Everglades NP,EVER,National Park,Southeast ,FL,2015,"1,077,427","1,448","4,171,623","6,520",0,0,"10,635","10,504","15,961",0,108
Everglades NP,EVER,National Park,Southeast ,FL,2016,"930,907","1,162","3,522,144","5,224",0,0,"8,410","10,799","12,726",0,198
Everglades NP,EVER,National Park,Southeast ,FL,2017,"1,018,557","6,766","3,718,824","30,449",0,0,"5,238","8,137","17,393",0,"3,981"
Everglades NP,EVER,National Park,Southeast ,FL,2018,"597,124","6,000","2,555,012","27,000",0,"8,440",0,0,"4,391",0,18
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1982,"1,381","2,341","185,566","81,764",0,0,0,0,"7,728","4,383",0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1983,"2,138",950,"185,126","104,556",0,0,0,0,"7,683","3,134",0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1984,"2,440","2,139","786,943","63,030",0,0,0,0,"15,995","2,112",0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1985,"1,381","2,951","125,876","37,744",0,0,0,0,"5,239","1,044",0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1986,"2,801","2,150","54,285","47,020",0,0,0,0,"1,989",902,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1987,"1,060","1,058","42,651","51,420",0,0,0,0,"1,759","1,711",0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1988,"1,258","1,050","85,697","41,244",0,0,0,0,"3,552","1,291",0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1989,822,"1,058","78,287","39,468",0,0,0,0,"3,252","1,213",0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1990,"1,010","1,029","117,655","37,524",0,0,0,0,"4,882","1,055",0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1991,"1,154","1,031","140,506","42,012",0,0,0,0,"5,841","1,167",0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1992,"2,116","1,301","134,655","41,460",0,0,0,0,"5,581","1,184",0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1993,"2,245",554,"178,979","24,552",0,0,0,0,"5,744",817,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1994,"1,726",535,"127,373","19,900",0,0,0,0,"5,285",611,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1995,"7,074",803,"217,405","17,204",0,0,0,0,"8,812",484,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1996,"6,448",268,"93,404","8,019",0,0,0,0,"3,776",330,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1997,"6,949",174,"134,649","7,356",0,0,0,0,"5,481",159,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1998,"8,266","1,522","303,175","28,980",0,0,0,0,"12,485","1,104",0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1999,"8,166",760,"154,561","23,124",0,0,0,0,"6,282",512,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2000,"11,278","1,082","5,641","47,268",0,0,0,0,0,730,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2001,"4,505",471,"34,871","24,552",0,0,0,0,"1,366",314,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2002,"6,648",137,"66,566","15,576",0,0,0,0,"2,655",606,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2003,"5,075",350,"105,234","10,560",0,0,0,0,"4,293",330,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2004,"10,282",30,"133,126","12,600",0,0,0,0,"5,345",525,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2005,"9,459",1,"109,620",240,0,0,0,0,"4,383",10,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2006,"9,982",53,"149,575","10,152",0,0,0,0,"6,040",415,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2007,"10,942",4,"136,231",0,0,0,0,0,"5,461",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2008,"11,397",0,"155,929",0,0,0,0,0,"6,274",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2009,"9,975",0,"116,049",0,0,0,0,0,"4,638",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2010,"10,840",0,"177,333",0,0,0,0,0,"7,175",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,"11,623",0,"163,349",0,0,0,0,0,"6,576",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,"10,899",0,"142,091",0,0,0,0,0,"5,708",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,"11,012",21,"188,559","5,712",0,0,0,0,"7,646",238,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,"12,669",0,"154,006",0,0,0,0,0,"6,166",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,"10,745",0,"232,217",0,0,0,0,0,"9,473",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,"10,047",0,"195,870",0,0,0,0,0,"7,971",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,"11,177",0,"157,731",0,0,0,0,0,"6,355",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,"9,591",0,"185,752",0,0,0,0,0,"7,561",0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1979,"1,859,431","39,048","1,989,885","6,507",0,0,0,0,0,0,1
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1980,"1,928,825","40,976","2,058,398","6,829",0,0,0,0,0,330,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1981,"2,282,261","43,011","2,497,312","7,164",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1982,"2,967,323","23,061","5,871,439","3,842",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1983,"2,948,022","15,746","2,948,022","2,623",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1984,"1,709,993","1,200","1,709,993",192,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1985,"2,140,316","1,200","2,140,316",192,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1986,"2,311,147","13,820","2,311,147","2,301",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1987,"2,364,694","146,950","2,364,694","24,489",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1988,"2,477,458","156,055","2,477,458","26,006",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1989,"2,518,712","154,850","2,508,712","26,191",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1990,"2,382,612","156,980","2,382,612","26,164",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1991,"2,622,425","184,050","2,622,425","30,676",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1992,"2,415,514","165,414","2,415,514","28,122",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1993,"2,539,740","186,875","2,539,740","31,770",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1994,"2,553,696","136,248","2,553,696","23,162",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1995,"3,234,977","315,669","12,939,908","53,664",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1996,"3,649,308","458,751","14,597,232","77,987",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1997,"3,420,076","527,028","13,680,304","89,594",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1998,"3,420,352","494,814","13,681,408","84,117",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1999,"3,481,042","541,053","13,924,168","91,978",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2000,"3,458,956","545,686","13,835,824","92,767",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2001,"3,532,524","445,868","14,130,096","75,798",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2002,"3,333,454","371,995","13,333,808","63,240",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2003,"2,685,219","298,557","10,740,870","50,753",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2004,"2,779,350","324,405","11,117,398","55,149",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2005,"2,944,976","283,101","11,779,898","48,128",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2006,"2,572,072","258,332","10,288,287","43,916",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2007,"2,385,387","308,172","9,541,543","52,390",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2008,"1,954,810","291,041","7,819,233","49,478",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2009,"2,360,109","270,413","9,440,424","45,971",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2010,"2,436,110","282,437","9,744,437","48,016",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2011,"2,259,020","241,059","9,036,075","40,979",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2012,"2,496,726","245,240","9,986,905","41,690",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2013,"2,377,258","261,735","9,509,027","44,494",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2014,"1,817,091","173,727","7,268,369","29,533",0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2015,"1,698,656",0,"6,794,623",0,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2016,"1,271,855",0,"5,087,422",0,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2017,"1,398,188",0,"5,592,754",0,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2018,"2,016,180",0,"8,064,734",0,0,0,0,0,0,0,0
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1979,"91,032","31,585","1,494,311","644,670","11,737",0,"1,399",0,"3,028","13,134","13,050"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1980,"95,005","35,566","1,387,334","558,119","11,114",0,"1,566",0,"2,943","7,506","4,285"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1981,"85,071","34,301","1,333,335","485,875","12,881",0,882,0,"3,503","5,052","5,801"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1982,"90,354","41,132","1,503,450","1,609,493","9,650",0,924,0,"5,355","28,248","11,117"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1983,"92,057","4,319","1,458,058","760,289","8,962",0,"1,519",0,"3,581","34,237","9,791"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1984,"108,297","4,023","1,710,900","777,929","8,740",0,"1,519",0,"4,456","32,400","12,160"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1985,"130,943","5,662","1,998,450","484,466","8,538",0,"1,631",0,"5,078","17,955","8,178"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1986,"136,877","10,090","2,167,354","503,398","11,080",0,"2,048",0,"5,564","17,090","7,788"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1987,"130,926","3,973","2,009,373","449,079","9,667",0,"2,459",0,"5,370","17,221","10,095"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,"148,756","2,944","2,149,696","427,097","8,402",0,"2,165",0,"6,211","18,145","10,407"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,"150,270","3,728","2,146,481","388,550","7,076",0,"3,215",0,"5,343","16,259","9,987"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,"186,427","5,154","2,578,111","395,355","8,473",0,"1,743",0,"5,727","16,374","11,920"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,"203,653","2,823","2,945,680","338,084","10,977",0,"1,250",0,"9,657","14,004","14,431"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,"211,424","5,405","3,016,900","1,654,296","14,288",0,"1,844",0,"6,852","68,868","15,533"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,"242,276","2,382","3,239,322","372,781","9,156",0,"1,996",0,"7,694","15,470","13,019"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,"250,614","1,593","3,393,367","353,942","14,510",0,"1,409",0,"8,274","14,747","13,788"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,"252,265","1,895","3,591,922","526,274","14,736",0,681,0,"9,119","21,929","13,217"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1996,"304,374","2,067","4,302,186","461,668","15,651",0,773,0,"8,036","19,236","13,548"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1997,"347,046","2,329","4,734,104","392,492","13,228",0,751,0,"8,563","16,354","11,753"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1998,"403,512","1,734","5,304,757","357,210","17,446",0,"1,340",0,"7,824","14,884","11,988"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1999,"442,607",674,"5,937,342","121,734","18,252",0,"1,280",0,"7,149","5,072","7,515"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2000,"384,684",938,"5,250,232","161,476","16,776",0,971,0,"6,568","6,729","13,138"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2001,"380,114","2,574","5,114,337","153,574","17,252",0,"1,272",0,"7,504","6,400","8,581"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2002,"408,143","1,211","5,265,583","218,040","7,383",0,798,0,0,"9,085",0
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2003,"366,319",900,"4,958,220","230,760","14,782",0,479,0,"7,815","9,615","19,696"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2004,"353,686",690,"4,514,658","186,120","5,214",0,680,0,"8,671","7,755","8,331"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2005,"359,829",811,"4,455,412","228,120","4,722",0,424,0,"4,630","9,505",808
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2006,"413,382",734,"5,190,004","215,160","4,813",0,454,0,"4,674","8,965","4,296"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2007,"438,211","1,186","5,598,509","330,600","10,919",0,582,0,"5,200","13,775","4,829"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2008,"418,911",404,"5,328,336","126,960","3,601",0,532,0,"5,888","5,290","9,619"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2009,"438,361",322,"5,445,787","104,880","7,132",0,389,0,"4,541","4,370",203
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2010,"444,530",454,"5,537,432","141,720","3,276",0,498,0,"6,122","5,905","5,325"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2011,"431,986",428,"5,591,713","129,000","13,665",0,810,0,"4,736","5,375","9,723"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2012,"454,337",396,"5,901,896","132,240","11,575",0,628,0,"5,381","5,510","15,742"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2013,"500,590",595,"6,312,194","131,040","11,440",0,807,0,"4,018","5,460","5,904"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2014,"500,727",336,"6,804,649","102,120","11,719",0,764,0,"6,303","4,255","26,486"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2015,"551,353",273,"7,042,830","88,200","11,238",0,658,0,"6,254","3,675","10,320"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2016,"520,171",600,"6,727,227","161,880","11,016",0,908,0,"6,161","6,745","14,289"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2017,"547,057",381,"7,062,494","97,380","12,352",0,901,0,"5,986","4,030","13,267"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2018,"597,915",644,"7,703,301","95,060","12,475",0,783,0,"5,840","3,845","17,668"
Glacier NP,GLAC,National Park,Intermountain ,MT,1979,"1,446,086",150,"39,009,815",600,"93,386",0,"92,000","134,647","25,439",0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1980,"1,474,578",960,"39,902,031","3,840","99,107",0,"88,718","112,314","22,640",0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1981,"1,786,523",320,"48,831,608","1,280","102,241",0,"106,615","152,207","17,744",0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1982,"1,666,114",316,"46,567,000","4,589","96,198",0,"95,212","134,574","16,198",0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1983,"2,203,847","3,046","61,685,286","75,202","99,775",0,"90,898","143,811","15,507",0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1984,"1,946,703","7,945","54,155,046","251,435","99,191",0,"83,373","128,488","15,032",0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1985,"1,603,011","8,484","13,161,684","75,226","93,339",0,"62,786","95,669","14,019",0,0
Glacier NP,GLAC,National Park,Intermountain ,MT,1986,"1,579,151","6,678","13,042,404","58,902","95,188",0,"65,251","111,506","14,771",0,0
